date,7005,7015,7020,7027,7037,7072,7110,7117,7130,7139,7149,7168,7181,7190,7207,7222,7240,7255,7280,7299,7314,7335,7434,7460,7471,7481,7510,7535,7558,7577,7591,7607,7621,7627,7630,7643,7650,7661,7690
2021-01-02 15:00:00,278.550000,276.150000,279.150000,278.250000,276.250000,273.650000,279.650000,279.450000,278.550000,277.550000,277.450000,273.550000,272.550000,276.050000,280.450000,278.550000,277.050000,275.050000,275.550000,275.250000,277.850000,275.650000,272.350000,273.950000,270.350000,275.150000,277.150000,274.950000,272.150000,277.250000,275.250000,274.950000,272.450000,272.350000,273.950000,278.450000,278.650000,mq,280.850000
2021-01-02 18:00:00,277.150000,276.150000,279.450000,277.350000,275.850000,273.750000,276.950000,278.850000,277.450000,276.050000,275.050000,273.350000,272.350000,275.450000,278.850000,276.450000,275.350000,274.050000,274.750000,274.850000,278.750000,273.650000,271.850000,273.550000,270.150000,274.650000,273.850000,273.850000,271.650000,277.450000,272.650000,274.650000,272.250000,271.950000,273.750000,277.650000,278.050000,mq,280.150000
2021-01-02 21:00:00,276.150000,275.650000,277.250000,275.950000,275.350000,273.650000,277.750000,277.750000,275.050000,276.250000,274.550000,273.250000,272.450000,275.050000,278.050000,276.650000,275.150000,272.950000,274.550000,274.450000,279.650000,273.350000,271.850000,273.450000,269.850000,274.350000,270.850000,273.150000,270.950000,276.650000,270.750000,273.150000,272.450000,272.650000,274.150000,277.950000,277.650000,mq,282.650000
2021-01-03 00:00:00,275.950000,275.550000,278.650000,275.750000,275.650000,273.950000,275.450000,279.050000,274.750000,275.750000,274.650000,273.650000,272.650000,274.850000,279.650000,274.950000,274.950000,273.250000,274.450000,274.050000,278.150000,274.150000,271.650000,273.450000,269.450000,274.150000,273.550000,272.750000,270.750000,276.550000,269.050000,273.850000,271.050000,272.950000,274.050000,278.050000,277.050000,mq,280.550000
2021-01-03 03:00:00,275.550000,274.950000,278.650000,275.950000,274.650000,274.050000,276.450000,276.450000,273.950000,275.650000,274.450000,273.350000,272.850000,274.550000,277.950000,273.050000,275.150000,272.550000,274.250000,273.550000,277.250000,274.150000,271.850000,273.350000,269.150000,273.750000,274.050000,272.650000,270.450000,275.950000,269.050000,273.550000,271.650000,271.350000,274.050000,277.150000,276.650000,mq,279.650000
2021-01-03 06:00:00,274.450000,275.350000,278.750000,275.950000,275.250000,274.350000,274.850000,278.150000,273.750000,275.250000,274.650000,273.450000,272.750000,273.550000,276.650000,273.850000,275.250000,272.250000,274.150000,272.950000,276.750000,275.150000,272.250000,273.750000,269.150000,273.750000,274.450000,272.550000,270.150000,275.850000,270.050000,272.650000,272.250000,269.550000,274.450000,276.650000,276.550000,mq,281.950000
2021-01-03 09:00:00,275.450000,275.850000,279.750000,276.350000,275.550000,274.450000,275.950000,277.750000,272.650000,274.950000,275.250000,273.850000,272.950000,273.250000,276.250000,273.950000,275.250000,272.750000,274.450000,273.050000,279.850000,275.550000,272.450000,274.050000,269.650000,273.850000,275.550000,272.950000,270.450000,276.450000,270.350000,272.950000,272.450000,271.850000,275.050000,277.250000,277.250000,mq,282.750000
2021-01-03 12:00:00,276.150000,276.750000,277.950000,277.050000,276.450000,275.950000,277.050000,279.150000,276.750000,276.350000,276.850000,275.150000,273.250000,274.450000,276.550000,275.150000,275.550000,273.550000,274.950000,273.650000,277.450000,276.150000,272.750000,274.150000,270.350000,274.350000,280.450000,275.550000,271.550000,276.650000,275.250000,280.050000,279.250000,275.650000,278.650000,279.650000,279.050000,mq,283.350000
2021-01-03 15:00:00,276.550000,277.050000,278.750000,277.850000,276.350000,275.450000,277.250000,279.350000,277.450000,277.050000,276.550000,275.450000,273.250000,274.750000,276.450000,275.750000,275.850000,274.550000,274.450000,274.050000,276.550000,275.850000,273.350000,273.750000,270.550000,274.350000,279.650000,276.350000,272.150000,277.050000,275.050000,279.850000,279.350000,278.750000,279.350000,277.850000,279.850000,mq,282.150000
2021-01-03 18:00:00,275.950000,276.450000,278.350000,276.850000,275.150000,275.350000,275.750000,279.250000,277.350000,274.350000,276.450000,273.650000,272.950000,274.350000,277.050000,276.750000,274.950000,274.450000,273.850000,273.950000,277.150000,273.850000,271.950000,272.950000,269.350000,273.250000,275.850000,274.850000,270.550000,275.950000,270.350000,277.150000,274.050000,271.550000,275.950000,277.450000,277.950000,mq,280.250000
2021-01-03 21:00:00,275.750000,276.250000,278.950000,275.350000,275.050000,275.350000,275.750000,277.250000,275.150000,274.150000,275.650000,273.550000,273.150000,274.150000,276.350000,275.050000,275.150000,274.050000,273.750000,273.550000,277.350000,271.350000,271.450000,272.250000,269.450000,273.150000,275.950000,272.850000,270.150000,275.550000,273.050000,276.950000,275.150000,271.750000,274.750000,277.150000,275.050000,mq,279.150000
2021-01-04 00:00:00,275.650000,276.050000,278.750000,276.250000,274.850000,275.150000,274.850000,276.950000,273.550000,274.650000,275.650000,273.950000,273.250000,273.850000,276.550000,274.150000,275.050000,273.450000,272.350000,273.150000,276.050000,270.650000,271.650000,271.650000,269.250000,273.450000,275.650000,271.850000,269.150000,275.250000,272.950000,275.650000,272.550000,272.450000,273.950000,276.650000,276.150000,mq,278.750000
2021-01-04 03:00:00,275.350000,275.650000,279.250000,275.650000,274.850000,275.150000,274.850000,277.250000,273.650000,274.250000,275.550000,273.950000,273.250000,273.750000,275.950000,274.050000,274.550000,273.750000,272.050000,273.750000,275.750000,271.750000,270.950000,270.350000,268.750000,273.550000,275.650000,271.350000,268.550000,275.650000,271.650000,274.350000,271.350000,272.350000,273.250000,276.050000,276.750000,mq,278.950000
2021-01-04 06:00:00,275.150000,275.350000,279.650000,275.950000,274.350000,274.550000,274.750000,278.950000,273.850000,274.850000,275.550000,274.150000,273.350000,274.150000,275.450000,274.150000,273.950000,273.850000,271.950000,272.850000,275.650000,273.050000,270.150000,271.450000,268.650000,273.450000,275.550000,269.650000,267.750000,275.450000,271.350000,275.350000,272.150000,272.550000,272.750000,275.050000,276.050000,mq,282.750000
2021-01-04 09:00:00,275.250000,275.450000,279.550000,275.650000,273.750000,274.650000,275.250000,278.050000,274.650000,274.850000,275.250000,274.350000,273.550000,274.750000,275.450000,274.850000,274.150000,273.750000,271.750000,273.050000,275.850000,273.650000,271.650000,271.450000,268.950000,273.750000,275.250000,270.550000,269.050000,276.350000,273.650000,275.850000,273.850000,274.550000,273.950000,275.450000,275.550000,mq,281.250000
2021-01-04 12:00:00,275.650000,275.450000,279.850000,276.350000,275.650000,275.850000,277.550000,279.650000,276.750000,275.450000,275.850000,275.650000,274.350000,275.550000,276.850000,275.850000,274.750000,274.450000,273.050000,274.650000,276.250000,274.950000,273.150000,272.550000,269.850000,273.650000,276.250000,274.150000,273.250000,277.150000,277.250000,277.250000,278.550000,278.750000,278.250000,277.950000,276.150000,mq,281.250000
2021-01-04 15:00:00,275.550000,275.950000,279.550000,276.550000,275.150000,276.250000,278.950000,279.750000,276.550000,275.250000,276.150000,275.550000,274.350000,275.450000,277.750000,276.050000,275.050000,274.850000,273.850000,274.850000,276.250000,275.050000,272.850000,273.050000,270.550000,272.750000,275.750000,276.250000,275.250000,276.250000,273.750000,278.050000,276.150000,277.550000,278.650000,279.650000,277.050000,mq,280.750000
2021-01-04 18:00:00,275.250000,276.050000,279.450000,275.550000,274.850000,275.650000,278.050000,279.550000,275.350000,275.350000,276.050000,275.550000,273.950000,275.150000,277.550000,275.850000,275.150000,274.950000,274.350000,274.750000,276.450000,274.550000,272.650000,273.250000,269.750000,272.250000,273.850000,273.650000,271.850000,274.250000,272.050000,276.550000,273.850000,273.550000,276.650000,275.950000,277.150000,mq,278.450000
2021-01-04 21:00:00,275.650000,275.950000,278.850000,276.150000,274.850000,275.650000,277.550000,278.750000,275.450000,274.950000,275.850000,275.550000,273.950000,274.850000,276.350000,275.950000,275.150000,273.050000,274.350000,274.250000,276.550000,274.350000,272.650000,273.050000,269.350000,272.450000,272.450000,271.750000,270.650000,274.050000,270.750000,275.150000,274.150000,273.450000,275.950000,273.450000,276.850000,mq,278.150000
2021-01-05 00:00:00,275.450000,275.750000,278.950000,275.550000,274.950000,275.150000,276.550000,278.550000,275.450000,275.050000,275.750000,275.050000,273.750000,274.250000,276.450000,275.950000,274.450000,273.150000,274.350000,273.850000,276.450000,274.350000,272.750000,272.350000,268.950000,272.750000,272.250000,271.150000,270.050000,273.950000,271.050000,273.350000,274.250000,273.450000,275.150000,273.550000,276.250000,mq,278.050000
2021-01-05 03:00:00,275.050000,275.550000,278.950000,275.750000,274.950000,274.950000,276.150000,278.150000,275.650000,274.950000,275.550000,275.050000,273.350000,274.350000,276.550000,275.750000,275.350000,273.750000,274.150000,273.750000,276.650000,274.150000,272.250000,272.350000,268.750000,272.850000,272.750000,271.150000,269.050000,273.950000,270.150000,273.250000,273.850000,273.450000,274.450000,273.550000,274.150000,mq,278.950000
2021-01-05 06:00:00,275.050000,275.450000,278.850000,274.550000,274.850000,274.750000,276.450000,278.050000,274.250000,274.950000,275.350000,274.850000,273.150000,274.050000,276.450000,275.750000,275.250000,273.950000,274.050000,273.650000,276.750000,274.750000,272.150000,272.450000,268.550000,273.050000,274.150000,271.550000,269.450000,274.450000,269.150000,273.350000,273.750000,273.450000,274.450000,271.550000,274.350000,mq,278.150000
2021-01-05 09:00:00,275.350000,275.550000,278.950000,274.450000,274.850000,275.150000,276.350000,278.650000,273.450000,275.250000,275.550000,274.850000,272.950000,274.150000,276.150000,275.750000,275.250000,273.950000,274.150000,273.750000,277.050000,274.950000,272.050000,272.750000,268.050000,273.450000,274.850000,272.250000,270.550000,275.150000,270.650000,272.450000,273.950000,273.350000,274.250000,275.250000,274.850000,mq,278.550000
2021-01-05 12:00:00,275.650000,275.850000,279.250000,276.550000,274.950000,275.850000,276.650000,279.250000,277.150000,275.250000,275.650000,275.450000,273.550000,275.050000,278.250000,277.250000,275.750000,274.750000,274.850000,274.250000,277.150000,275.650000,272.750000,273.350000,269.250000,274.650000,275.950000,273.450000,271.450000,276.150000,273.850000,275.250000,273.250000,272.850000,275.450000,279.750000,276.850000,mq,280.650000
2021-01-05 15:00:00,275.550000,275.950000,279.450000,276.150000,275.250000,276.150000,276.850000,278.550000,277.450000,274.850000,275.950000,275.450000,273.550000,275.150000,278.850000,277.150000,275.250000,274.950000,274.750000,273.850000,277.550000,275.850000,273.050000,273.250000,269.550000,275.250000,276.450000,274.050000,271.150000,276.750000,273.550000,275.650000,274.250000,272.950000,275.250000,279.550000,278.950000,mq,280.950000
2021-01-05 18:00:00,275.650000,275.950000,279.750000,275.350000,275.050000,275.750000,276.750000,278.350000,276.650000,274.750000,276.050000,274.750000,273.650000,275.450000,276.850000,276.450000,275.250000,274.350000,274.250000,273.450000,277.650000,275.250000,272.750000,273.150000,269.150000,274.550000,276.050000,273.550000,270.450000,276.350000,271.850000,275.150000,273.950000,272.750000,274.850000,277.150000,275.750000,mq,278.950000
2021-01-05 21:00:00,275.550000,275.950000,279.650000,275.150000,274.350000,275.550000,276.250000,278.750000,276.050000,274.550000,275.750000,274.650000,274.050000,275.350000,277.750000,276.250000,275.150000,273.750000,273.850000,273.250000,277.450000,274.650000,272.450000,273.050000,269.250000,274.350000,275.650000,273.350000,270.350000,276.550000,271.250000,274.650000,273.650000,272.750000,274.650000,274.850000,274.450000,mq,278.450000
2021-01-06 00:00:00,275.750000,275.750000,279.650000,275.450000,274.450000,275.450000,275.550000,278.250000,275.250000,274.450000,275.350000,274.950000,274.050000,275.250000,276.750000,275.750000,274.950000,273.550000,273.850000,272.950000,277.050000,274.350000,272.550000,272.850000,269.150000,274.050000,274.350000,273.150000,270.250000,276.250000,270.750000,274.650000,273.350000,272.850000,274.450000,273.350000,275.050000,mq,277.350000
2021-01-06 03:00:00,275.750000,275.850000,279.750000,274.050000,274.850000,275.550000,276.150000,276.850000,273.250000,274.450000,275.750000,275.150000,273.850000,274.950000,276.650000,275.650000,275.350000,273.550000,273.550000,273.250000,276.750000,274.150000,272.350000,273.050000,269.050000,273.950000,274.150000,272.950000,269.850000,276.150000,270.350000,274.150000,273.250000,272.750000,274.650000,270.650000,274.850000,mq,277.450000
2021-01-06 06:00:00,275.550000,276.250000,276.850000,274.550000,274.850000,275.550000,276.150000,276.750000,272.350000,274.450000,275.650000,275.050000,273.250000,274.450000,276.350000,275.450000,274.950000,273.550000,273.150000,273.050000,276.350000,274.550000,272.350000,272.850000,268.850000,273.650000,274.250000,272.850000,269.650000,275.950000,270.450000,270.550000,272.850000,272.450000,274.650000,270.950000,274.150000,mq,276.750000
2021-01-06 09:00:00,276.050000,276.550000,279.350000,275.350000,275.050000,275.850000,275.950000,276.950000,272.750000,274.750000,275.950000,275.050000,273.450000,274.650000,276.150000,275.450000,274.950000,273.850000,273.850000,273.250000,276.050000,274.850000,272.450000,273.050000,269.250000,273.550000,274.950000,273.050000,269.150000,275.850000,271.250000,271.450000,273.150000,272.550000,274.850000,275.050000,275.550000,mq,278.950000
2021-01-06 12:00:00,277.050000,276.650000,277.950000,276.550000,276.050000,277.450000,279.950000,280.250000,276.050000,275.150000,276.250000,275.550000,273.750000,275.550000,278.650000,276.650000,275.850000,275.350000,275.850000,273.750000,277.950000,275.350000,273.650000,273.450000,269.150000,274.250000,278.050000,274.450000,270.050000,276.750000,274.150000,278.950000,278.150000,275.050000,278.250000,279.050000,279.150000,mq,282.050000
2021-01-06 15:00:00,276.850000,276.150000,279.250000,276.650000,276.450000,277.450000,278.550000,277.950000,276.950000,275.150000,276.750000,276.150000,273.550000,275.250000,277.850000,276.550000,276.850000,276.350000,276.250000,274.150000,277.750000,275.650000,273.750000,273.650000,269.250000,274.450000,277.450000,274.750000,270.350000,276.650000,273.650000,278.150000,278.250000,275.550000,277.250000,279.450000,278.650000,mq,283.050000
2021-01-06 18:00:00,274.550000,275.150000,278.650000,275.350000,274.350000,276.150000,274.850000,277.550000,275.450000,274.850000,276.750000,275.750000,273.250000,274.650000,275.550000,276.150000,275.950000,275.550000,275.050000,273.550000,277.550000,274.950000,272.850000,273.150000,269.050000,273.850000,273.850000,273.750000,270.250000,275.550000,270.750000,275.750000,274.250000,270.750000,274.850000,274.950000,274.850000,mq,278.250000
2021-01-06 21:00:00,274.850000,274.950000,278.350000,273.950000,273.150000,276.050000,273.550000,276.850000,274.050000,275.050000,276.650000,275.350000,273.450000,274.450000,275.950000,275.050000,275.650000,275.150000,274.550000,274.050000,,274.550000,272.650000,272.850000,269.350000,273.650000,271.950000,273.450000,270.150000,274.150000,268.150000,275.450000,270.050000,270.850000,272.650000,272.250000,274.950000,mq,277.150000
2021-01-07 00:00:00,274.450000,274.550000,277.650000,272.750000,272.150000,275.750000,273.450000,276.250000,272.750000,274.650000,276.650000,274.950000,273.550000,274.350000,274.950000,273.250000,275.150000,275.050000,273.950000,274.050000,276.050000,274.350000,272.550000,272.950000,269.350000,273.350000,271.050000,273.150000,270.150000,274.150000,267.250000,271.050000,268.050000,269.950000,270.150000,270.950000,273.950000,mq,276.750000
2021-01-07 03:00:00,274.550000,274.750000,279.150000,273.250000,273.150000,274.850000,272.050000,276.850000,272.850000,274.550000,275.950000,275.050000,273.150000,274.150000,275.150000,272.150000,275.050000,274.950000,272.950000,274.350000,275.150000,274.750000,272.750000,272.750000,269.350000,271.550000,273.850000,272.750000,270.050000,274.250000,267.450000,270.450000,268.650000,268.150000,269.750000,270.450000,272.650000,mq,276.050000
2021-01-07 06:00:00,274.150000,274.850000,278.550000,273.650000,273.550000,274.050000,272.550000,277.050000,271.650000,272.050000,274.750000,275.050000,273.250000,273.850000,275.050000,271.150000,274.950000,274.950000,273.750000,274.050000,275.850000,273.850000,272.750000,272.050000,269.050000,272.350000,274.450000,272.550000,270.150000,274.650000,266.850000,268.950000,268.050000,268.150000,268.550000,271.450000,269.350000,mq,275.550000
2021-01-07 09:00:00,274.450000,274.950000,278.050000,274.750000,274.150000,274.650000,274.050000,275.750000,272.950000,273.050000,275.450000,275.250000,273.650000,274.250000,276.750000,271.950000,274.550000,275.150000,274.050000,274.350000,275.650000,273.150000,273.750000,272.450000,268.450000,273.750000,274.350000,273.150000,270.750000,274.550000,268.350000,270.750000,269.750000,270.350000,270.150000,274.550000,272.050000,mq,276.750000
2021-01-07 12:00:00,275.750000,276.450000,278.750000,276.350000,275.450000,276.650000,279.350000,279.850000,276.850000,275.850000,276.150000,276.350000,275.150000,275.850000,279.450000,275.850000,277.550000,276.250000,276.350000,275.750000,275.150000,275.650000,274.850000,273.250000,270.050000,274.650000,278.050000,276.050000,273.250000,277.550000,273.250000,273.450000,272.950000,273.050000,274.850000,279.550000,276.650000,mq,281.950000
2021-01-07 15:00:00,276.950000,275.350000,278.650000,276.650000,275.950000,276.550000,280.250000,279.050000,278.150000,275.750000,276.950000,275.850000,274.550000,276.050000,279.250000,275.850000,277.650000,276.450000,276.250000,276.150000,275.550000,276.150000,274.450000,273.850000,271.250000,275.650000,279.050000,277.550000,273.750000,277.050000,273.550000,278.250000,274.450000,274.250000,276.450000,278.950000,277.650000,mq,281.250000
2021-01-07 18:00:00,273.850000,275.650000,278.050000,274.650000,274.350000,275.550000,274.550000,278.550000,274.050000,274.250000,275.450000,273.950000,273.450000,273.850000,276.050000,273.350000,275.750000,275.750000,273.650000,274.850000,275.750000,274.550000,272.650000,273.950000,268.950000,273.350000,275.750000,274.850000,271.150000,276.050000,269.450000,272.950000,270.550000,271.550000,273.550000,276.350000,275.350000,mq,278.650000
2021-01-07 21:00:00,273.850000,273.650000,278.350000,272.950000,274.150000,274.850000,274.750000,277.550000,273.250000,273.250000,275.350000,272.650000,272.150000,273.650000,276.150000,270.450000,274.450000,275.050000,273.650000,274.750000,275.650000,272.050000,272.550000,273.850000,269.150000,272.450000,272.250000,271.150000,269.850000,275.150000,268.850000,273.250000,269.150000,270.150000,270.650000,274.250000,275.250000,mq,278.050000
2021-01-08 00:00:00,272.950000,273.450000,279.350000,274.250000,271.450000,274.350000,272.650000,276.450000,272.750000,271.250000,274.750000,273.050000,272.250000,273.650000,276.050000,270.250000,273.150000,273.450000,272.950000,273.650000,275.850000,271.150000,271.550000,273.150000,268.950000,271.750000,271.250000,270.050000,269.450000,274.950000,265.950000,270.450000,268.550000,268.050000,269.950000,271.150000,273.250000,mq,277.950000
2021-01-08 03:00:00,272.450000,272.150000,279.050000,274.150000,272.450000,272.550000,273.550000,276.350000,270.650000,270.550000,274.150000,273.450000,272.750000,273.650000,277.150000,268.750000,272.350000,273.150000,273.950000,273.950000,274.450000,270.450000,271.250000,272.550000,268.950000,271.650000,270.750000,268.550000,268.750000,275.550000,266.550000,268.850000,266.350000,266.850000,269.350000,270.050000,273.650000,mq,276.650000
2021-01-08 06:00:00,272.750000,271.750000,278.650000,273.350000,272.050000,273.050000,273.350000,275.850000,269.850000,271.550000,272.950000,273.050000,272.250000,274.450000,278.250000,268.350000,271.050000,272.850000,273.450000,272.750000,273.350000,269.850000,270.950000,272.950000,266.650000,272.650000,269.350000,268.050000,268.250000,274.550000,265.750000,268.250000,267.150000,265.850000,268.150000,270.750000,270.550000,mq,275.650000
2021-01-08 09:00:00,273.350000,272.850000,276.550000,273.850000,272.950000,273.050000,274.750000,276.050000,270.550000,271.450000,274.850000,273.550000,272.950000,274.550000,279.350000,270.450000,271.250000,272.550000,273.550000,273.750000,273.850000,272.650000,271.150000,273.150000,268.750000,273.250000,272.750000,270.850000,270.050000,275.250000,267.550000,269.750000,270.850000,270.050000,270.750000,276.750000,274.250000,mq,276.750000
2021-01-08 12:00:00,276.150000,276.550000,276.650000,277.650000,278.050000,276.350000,280.050000,278.750000,275.250000,275.250000,276.150000,275.650000,274.850000,278.250000,280.950000,276.750000,272.050000,272.750000,274.950000,275.250000,,274.150000,273.450000,274.650000,271.250000,275.650000,278.150000,275.050000,272.950000,277.450000,273.650000,276.150000,275.250000,277.150000,274.950000,281.250000,279.350000,mq,282.150000
2021-01-08 15:00:00,277.050000,277.050000,280.750000,277.750000,275.950000,277.050000,278.950000,278.450000,277.850000,274.950000,276.950000,276.250000,273.850000,277.650000,280.150000,278.250000,272.150000,273.850000,275.850000,277.450000,277.350000,273.650000,275.050000,274.450000,270.150000,276.050000,278.350000,276.550000,272.750000,277.650000,272.650000,277.850000,275.950000,276.150000,275.950000,281.550000,280.450000,mq,283.750000
2021-01-08 18:00:00,274.550000,275.850000,277.450000,274.950000,274.550000,272.050000,276.250000,276.650000,272.950000,271.350000,276.150000,272.950000,271.650000,275.450000,279.650000,274.050000,271.850000,272.650000,272.850000,274.050000,274.850000,273.550000,272.050000,273.050000,270.250000,273.350000,275.050000,273.850000,271.150000,276.350000,268.750000,272.750000,273.550000,272.650000,274.150000,277.250000,276.950000,mq,278.250000
2021-01-08 21:00:00,273.750000,275.050000,277.350000,273.150000,272.250000,271.950000,275.050000,275.650000,271.550000,270.750000,272.550000,271.950000,272.150000,274.750000,278.350000,272.550000,271.650000,271.750000,271.350000,271.350000,273.550000,272.250000,271.150000,271.550000,269.750000,271.850000,271.850000,270.950000,270.250000,276.150000,267.450000,270.950000,272.250000,271.550000,272.850000,276.550000,274.050000,mq,277.950000
2021-01-09 00:00:00,272.050000,274.850000,277.250000,272.350000,271.450000,273.050000,273.950000,274.850000,270.850000,269.350000,272.550000,269.950000,272.250000,274.350000,276.750000,272.750000,270.850000,271.250000,271.550000,269.550000,274.450000,272.050000,271.350000,270.650000,269.150000,271.050000,271.350000,269.950000,269.850000,274.550000,269.650000,271.250000,271.750000,271.150000,271.950000,276.950000,274.550000,mq,276.850000
2021-01-09 03:00:00,272.450000,273.650000,275.650000,271.450000,270.550000,273.950000,272.950000,274.950000,270.350000,268.350000,271.850000,270.650000,272.450000,274.450000,273.650000,271.850000,270.350000,271.750000,271.150000,268.550000,273.450000,271.650000,271.550000,270.650000,268.450000,270.350000,271.650000,270.450000,270.750000,274.050000,269.950000,271.350000,271.050000,271.450000,272.150000,276.750000,277.950000,mq,277.150000
